backend,schema_version,branch_id,paper_fit_branch,point_index,T_K,p_Pa,F,N_a_m3,N_a_cm3,log_w,w_m_s,table_ii_reference_w_m_s,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,converged,iterations,message,jacobian_coordinate_system,state_coordinate_system,continuation_parameterization,method,method_metadata,source_file,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,0,190.0,30000.0,1.0,10000000000.0,10000.0,-5.976820991605831,0.0025368782440697455,0.002540772780330431,8.5169061933401,-17.982424770459502,4998.565215519354,1.5500016159714896e-08,1.5660054756092185,0.00043120009796469757,7.6428348209493e-10,0.00043107147134910476,1.2208930961578298e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,79,229.5,30000.0,1.0,10000000000.0,10000.0,-0.28933399461175174,0.7487620811343326,0.7481736485369086,12.430865463710495,-9.90484272990399,250412.65691367685,4.993228702351646e-05,1.456675092361828,0.022799290382651407,-3.89522832044964e-09,0.022799318081566124,1.8953785761970902e-11,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,80,230.0,30000.0,1.0,10000000000.0,10000.0,-0.26308052091786144,0.7686800000000379,0.7680818315601948,12.442880310412864,-9.852381441149342,253439.4735561613,5.2621728132467375e-05,1.4548183981421376,0.023369077231189115,9.052703559757173e-09,0.023369077744277024,4.890937810257222e-17,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,81,230.5,30000.0,1.0,10000000000.0,10000.0,-0.2370711549655741,0.7889351493669681,0.7883258357074118,12.454958353947442,-9.800192742987505,256519.08696604933,5.544091255518386e-05,1.45295359772555,0.023947430217868923,4.355685733967163e-13,0.02394743019629821,1.8507359310780748e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,82,231.0,30000.0,1.0,10000000000.0,10000.0,-0.21135376721418095,0.8094876460316599,0.8089044238524087,12.467059207799023,-9.74832064110799,259642.04406331226,5.8392643641451754e-05,1.45108058969822,0.02453371464334393,4.948149095324039e-13,0.024533714618124,1.8345970125392884e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,83,231.5,30000.0,1.0,10000000000.0,10000.0,-0.18591802101910554,0.8303416627551381,0.8298160763552123,12.479200566579221,-9.696750919028727,262813.6662146113,6.148293391190453e-05,1.4491994255667153,0.025127911707545487,5.627026622434528e-13,0.025127911678067827,1.7762076540860993e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,84,232.0,30000.0,1.0,10000000000.0,10000.0,-0.1607667945924747,0.8514906201719747,0.8510589852019781,12.49138714795925,-9.645482502319132,266036.06145617383,6.471726776663224e-05,1.447310122211878,0.025729836735646716,6.404859281827768e-13,0.0257298367012067,1.7005269718830972e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,85,232.5,30000.0,1.0,10000000000.0,10000.0,-0.13590304769667294,0.8729272606947647,0.8726310483520109,12.503623749162877,-9.594514341722375,269311.43751168204,6.810129412248217e-05,1.4454126963513412,0.026339287742326717,7.295388251837842e-13,0.026339287702115743,1.5837099469892312e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,86,233.0,30000.0,1.0,10000000000.0,10000.0,-0.11132981921361174,0.8946436296053155,0.8945298643053717,12.515915242788774,-9.54384541328532,272642.1048340974,7.164082869952176e-05,1.443507164537971,0.026956044989994564,8.313896446288105e-13,0.026956044943081438,1.4443723642734542e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,87,233.5,30000.0,1.0,10000000000.0,10000.0,-0.08705022438481107,0.9166310572460883,0.9167527269050731,12.528266572105425,-9.493474718503146,276030.4796469572,7.53418561893051e-05,1.441593543157865,0.02757987057749588,9.47726272459981e-13,0.027579870522819464,1.2804904892920464e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,88,234.0,30000.0,1.0,10000000000.0,10000.0,-0.06306745171156,0.9388801424806981,0.9392966203874636,12.540682745800378,-9.44340128447958,279479.0869777792,7.921053229366232e-05,1.43967184842788,0.028210508063653973,1.0803870818809624e-12,0.02821050800000134,1.0394256948619006e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,89,234.5,30000.0,1.0,10000000000.0,10000.0,-0.03938475950466067,0.9613807375995073,0.9621582146943174,12.553168832168497,-9.393624164102606,282990.5636760291,8.325318562229134e-05,1.437742096392702,0.02884768213012616,1.2313511755374096e-12,0.02884768205612714,7.391651487947228e-16,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,90,235.0,30000.0,1.0,10000000000.0,10000.0,-0.01600547207628149,0.9841219348502532,0.9853338610604303,12.56572995272499,-9.344142436236757,286567.6614073651,8.747631943681848e-05,1.435804302921439,0.029491098288205595,1.4027368676339247e-12,0.029491098202309475,4.528009895236311e-16,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,91,235.5,30000.0,1.0,10000000000.0,10000.0,0.007067024433774011,1.0070920547795619,1.0088195878897048,12.578371275233145,-9.294955205931299,290213.24961588584,9.188661322859383e-05,1.4338584837037531,0.030140442634247432,1.5962931931151614e-12,0.030140442534719914,1.4355362908393988e-16,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,92,236.0,30000.0,1.0,10000000000.0,10000.0,0.029829286599060194,1.0302786365699592,1.0326110969333075,12.59109800613449,-9.246061604648942,293930.3184442104,9.649092411646578e-05,1.4319046542455078,0.030795381658465664,1.8161609674114624e-12,0.030795381543359337,6.80187518307822e-16,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,93,236.5,30000.0,1.0,10000000000.0,10000.0,0.05227781862581764,1.0536684305698338,1.0567037597824351,12.60391538238854,-9.197460790503277,297721.98160551686,0.0001012962880517146,1.4299428298639765,0.03145556211194145,2.0623335938302345e-12,0.03145556197910958,1.4736815777438918e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,94,237.0,30000.0,1.0,10000000000.0,10000.0,0.07440907763435703,1.077247393188013,1.0810926146888526,12.616828662698154,-9.149151948527983,301591.4791911636,0.00010630992081351397,1.4279730256825551,0.03212061093637224,2.337853760407682e-12,0.032120610783446746,2.253900055677151e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,95,237.5,30000.0,1.0,10000000000.0,10000.0,0.09621947932085095,1.1010006843601319,1.1057723637254382,12.629843118148607,-9.101134290952576,305542.18041115586,0.00011153921878218522,1.4259952566250607,0.032790135261447285,2.6442113472760487e-12,0.03279013508584079,3.1535945534715926e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,96,238.0,30000.0,1.0,10000000000.0,10000.0,0.11770540397551485,1.1249126677489414,1.1307373702988248,12.642964022247112,-9.05340705750509,309577.5862510652,0.00011699175947259848,1.4240095374095696,0.03346372247411979,2.983427632545499e-12,0.033463722273028275,4.120620355572776e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,97,238.5,30000.0,1.0,10000000000.0,10000.0,0.13886320284700923,1.1489669138498457,1.155981657026311,12.65619664037093,-9.005969515745232,313701.3320333085,0.00012267530181069052,1.4220158825418137,0.034140940365200365,3.371374848130243e-12,0.03414094013440588,5.428233541470185e-15,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,98,239.0,30000.0,1.0,10000000000.0,10000.0,0.15968920040257711,1.17314620095812,1.181498903988153,12.669546214220714,-8.958820965867286,317917.1884662697,0.00012859778556480615,1.4200143062970563,0.034821337800818364,8.472912123433027e-12,0.03482133701278052,1.755252940565927e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,99,239.5,30000.0,1.0,10000000000.0,10000.0,0.1801801455586872,1.1974330559400281,1.2072824473664978,12.683018391638475,-8.911960297607868,322229.2061481487,0.00013476739068605845,1.4180048238183631,0.03550444692337949,-4.4129336777387184e-10,0.03550444972032348,3.5001927508007924e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,100,240.0,30000.0,1.0,10000000000.0,10000.0,0.2004302416907703,1.2219283696098238,1.233325278481749,12.69671568154203,-8.865289088026204,326673.2391234895,0.0001412062333944899,1.4159876920091143,0.03619111628080659,-1.0694458488150606e-07,0.03619150026963583,1.0278958110271477e-11,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
