backend,branch_id,paper_fit_branch,input_path,input_row_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,schema_version,method,method_metadata,source_file,continuation_parameterization,jacobian_coordinate_system,state_coordinate_system,raw_auto_run,auto_branch,auto_label,auto_hopf_source_label,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper,point_index,p_Pa,F,N_a_m3,N_a_cm3,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,equilibrium_residual_norm,eigen_residual_norm,physical_residual_norm,converged,iterations,message,normalization,phase_condition,available_for_comparison,auto_point,auto_type_code,auto_l2_norm
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,614,231.55196807,-0.18329059121,0.8325261957884856,-0.18391251321704516,0.8320085903976585,0.000621922007045167,0.000517605390827125,0.0006221154406347361,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,407.0,21.0,,,,279,30000.0,1.0,10000000000.0,10000.0,12.480465015,-9.6914082559,263146.1907255576,6.181229556670354e-05,1.4490034374,0.0251901169032341,0.0,0.0251901169032341,1.737103970184098e-11,1.737103970184098e-11,,4.520034394772677e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,638.0,34.0,15.867734934
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,615,231.75238383,-0.17318674038,0.8409805551519446,-0.1737612633240957,0.8404975312949019,0.0005745229440956845,0.0004830238570426859,0.0005746880140129875,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,92.0,21.0,,,,280,30000.0,1.0,10000000000.0,10000.0,12.485346017,-9.6708346772,264433.74753621744,6.30971675813718e-05,1.4482467826,0.0254307903479771,0.0,0.0254307903479771,1.3323754692545124e-11,1.3323754692545124e-11,,3.5095030170850813e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,16.0,34.0,15.858951014
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,616,232.00868198,-0.16033259117,0.8518604205919525,-0.1608370974304449,0.8514307600690638,0.0005045062604448758,0.0004296605228887307,0.0005046335451327584,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,414.0,21.0,,,,281,30000.0,1.0,10000000000.0,10000.0,12.491599192,-9.6445949258,266092.47879889974,6.477473479330332e-05,1.4472772447,0.0257403559139154,0.0,0.0257403559139154,3.585349138132146e-11,3.585349138132146e-11,,9.537169034956603e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,656.0,34.0,15.847803415
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,617,232.01915659,-0.15980886085,0.8523066825728889,-0.16031027622991445,0.8518794300182956,0.0005014153799144383,0.0004272525545933048,0.0005015411096193845,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,282,30000.0,1.0,10000000000.0,10000.0,12.491855028,-9.643524216,266160.56354319846,6.484412687940289e-05,1.4472375754,0.0257530497609893,0.0,0.0257530497609893,4.0621170126587005e-11,4.0621170126587005e-11,,1.0802520250763337e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,17.0,0.0,15.847349871
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,618,232.0485875,-0.15833799226,0.8535612361168529,-0.15883062439765183,0.8531408479773437,0.0004926321376518272,0.00042038813950917575,0.0004927535007916298,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,283,30000.0,1.0,10000000000.0,10000.0,12.492573977,-9.640516508,266351.9882182411,6.503945267279873e-05,1.4471260959,0.0257887334080833,0.0,0.0257887334080833,9.900693661846082e-12,9.900693661846082e-12,,2.6151730025958395e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,637.0,0.0,15.846076393
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,619,232.31262079,-0.14518706481,0.8648604930138588,-0.14559435093412534,0.864508319058401,0.0004072861241253556,0.00035217395545783514,0.00040736907638021745,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,93.0,21.0,,,,284,30000.0,1.0,10000000000.0,10000.0,12.499031822,-9.6135799675,268077.6139883857,6.68151993917085e-05,1.4461247232,0.0261100225160097,0.0,0.0261100225160097,4.147143915698737e-11,4.147143915698737e-11,,1.1117019425910256e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,18.0,34.0,15.834708491
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,620,232.50534025,-0.13563904346,0.8731577476133181,-0.13597641709520752,0.8728632168961392,0.0003373736352075274,0.0002945307171788869,0.00033743055209294346,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,285,30000.0,1.0,10000000000.0,10000.0,12.503754739,-9.5939715834,269346.7168835862,6.81382666993109e-05,1.4453923871,0.0263458367131356,0.0,0.0263458367131356,3.2748332357083915e-11,3.2748332357083915e-11,,8.789692628852208e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,657.0,0.0,15.826475681
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,621,232.54524941,-0.13366718755,0.8748811875074567,-0.13398926161964647,0.8745994563345271,0.0003220740696464608,0.00028173117292962235,0.0003221259410683449,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,406.0,21.0,,,,286,30000.0,1.0,10000000000.0,10000.0,12.504733792,-9.5899165539,269610.5507273746,6.841513034660569e-05,1.4452405813,0.0263948061518407,0.0,0.0263948061518407,3.7537537586249474e-11,3.7537537586249474e-11,,1.0106685863320308e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,636.0,34.0,15.824777631
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,622,232.63544847,-0.12921740603,0.8787828920762754,-0.12950384610982726,0.8785312094822302,0.00028644007982725483,0.00025168259404517723,0.000286481107704197,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,287,30000.0,1.0,10000000000.0,10000.0,12.50694786,-9.5807587654,270208.1481367298,6.90445392384958e-05,1.4448972935,0.0265056537573405,0.0,0.0265056537573405,3.2035024168108824e-11,3.2035024168108824e-11,,8.618989340902777e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,19.0,0.0,15.820948502
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,623,232.99057943,-0.1117900922,0.8942319440612992,-0.11192170270562227,0.8941142614872991,0.0001316105056222705,0.00011768257400013304,0.00013161916666486895,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,94.0,21.0,,,,288,30000.0,1.0,10000000000.0,10000.0,12.51568313,-9.5447973036,272578.8284587191,7.15726669349556e-05,1.4435431418,0.026944358660211,0.0,0.026944358660211,1.671805253725505e-11,1.671805253725505e-11,,4.552912173494406e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,20.0,34.0,15.805989263
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,624,233.00204068,-0.11123011663,0.8947328323333962,-0.11135633562994228,0.8946199071768837,0.00012621899994227914,0.00011292515651251112,0.00012622696589534267,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,415.0,21.0,,,,289,30000.0,1.0,10000000000.0,10000.0,12.515965538,-9.5436392169,272655.81777119375,7.16556023025203e-05,1.4434993708,0.0269585768533636,0.0,0.0269585768533636,1.332930353679036e-11,1.332930353679036e-11,,3.634159611465295e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,658.0,34.0,15.805509586
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,625,233.04195342,-0.1092812563,0.896478241883565,-0.10938850588130582,0.8963821001231471,0.00010724958130581275,9.614176041783384e-05,0.0001072553327477486,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,290,30000.0,1.0,10000000000.0,10000.0,12.516949245,-9.5396075095,272924.1631727115,7.194507987690098e-05,1.4433469093,0.0270081199670218,0.0,0.0270081199670218,1.882769488548393e-11,1.882769488548393e-11,,5.081347239865865e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,635.0,0.0,15.803840677
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,626,233.38124813,-0.092789952532,0.911384914286044,-0.09272344804835336,0.9114455274846743,-6.650448364663164e-05,-6.061319863037706e-05,-6.650227227254264e-05,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,291,30000.0,1.0,10000000000.0,10000.0,12.525327412,-9.5054109846,275220.3729730923,7.444790159931308e-05,1.442048767,0.0274310828216023,0.0,0.0274310828216023,3.9665722210389714e-11,3.9665722210389714e-11,,1.0914879567280876e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,21.0,0.0,15.789748871
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,627,233.49878287,-0.087108958786,0.9165772210508636,-0.08697693437452608,0.9166982396075692,-0.00013202441147391886,-0.00012101855670565431,-0.00013201569663476317,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,292,30000.0,1.0,10000000000.0,10000.0,12.528236438,-9.4935969634,276022.16184070864,7.533264659479088e-05,1.4415982113,0.02757834401164,0.0,0.02757834401164,5.000736749469931e-11,5.000736749469931e-11,,1.3802047874378331e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,659.0,0.0,15.784907252
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,628,233.53869911,-0.085183351471,0.9183438892612008,-0.08502843939519525,0.918486162839052,-0.00015491207580474453,-0.0001422735778512374,-0.0001549000775487657,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,405.0,21.0,,,,293,30000.0,1.0,10000000000.0,10000.0,12.529225192,-9.489588513,276295.2148261875,7.563521979185609e-05,1.4414450955,0.0276284412043936,0.0,0.0276284412043936,2.191915852364079e-11,2.191915852364079e-11,,6.036630111339037e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,634.0,34.0,15.78326766
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,629,233.8110133,-0.072097193098,0.930440459025644,-0.07177735778727626,0.9307380943335698,-0.00031983531072374283,-0.0002976353079258143,-0.0003197841688632376,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,95.0,21.0,,,,294,30000.0,1.0,10000000000.0,10000.0,12.535981829,-9.4622928168,278168.3622601404,7.772817009582837e-05,1.440399146,0.0279713603514194,0.0,0.0279713603514194,1.5877518155043073e-11,1.5877518155043073e-11,,4.403883281156595e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,22.0,34.0,15.772145557
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,630,233.9955664,-0.063278787359,0.9386817446029287,-0.06283829485901295,0.9390953179525932,-0.0004404924999870524,-0.00041357334966440895,-0.0004403954974092275,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,416.0,21.0,,,,295,30000.0,1.0,10000000000.0,10000.0,12.54057236,-9.4438439814,279448.23815774155,7.917547379566809e-05,1.4396889239,0.0282048868197737,0.0,0.0282048868197737,3.257566836759664e-11,3.257566836759664e-11,,9.096227358895703e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,660.0,34.0,15.764670896
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,631,234.03548608,-0.061376697856,0.9404689004223388,-0.06090914259189612,0.9409087244204575,-0.0004675552641038791,-0.00043982399811870465,-0.0004674459771744698,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,296,30000.0,1.0,10000000000.0,10000.0,12.541566556,-9.4398587265,279726.2026310128,7.949163781923441e-05,1.4395351552,0.0282555174826682,0.0,0.0282555174826682,2.3663883609820775e-11,2.3663883609820775e-11,,6.618801080549022e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,633.0,0.0,15.763060804
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,632,234.28379049,-0.049588559529,0.9516208793078124,-0.04894482684448323,0.9522336659853369,-0.0006437326845167707,-0.0006127866775245128,-0.0006435255330848057,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,297,30000.0,1.0,10000000000.0,10000.0,12.547760714,-9.4151124247,281464.2482343401,8.148330342143695e-05,1.4385775456,0.0285713720723352,0.0,0.0285713720723352,3.998168823051233e-11,3.998168823051233e-11,,1.1228924790884776e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,23.0,0.0,15.753099576
